2026-06-23 12:50:58.233 [INFO    ] [MainThread tid=12788] ======================================================================
2026-06-23 12:50:58.234 [INFO    ] [MainThread tid=12788] Logger initialised — log file: c:\Users\Hisham Elbadry\Desktop\Fresh\logs\threads.log
2026-06-23 12:50:58.235 [INFO    ] [MainThread tid=12788] Python 3.12.10 on win32
2026-06-23 12:50:58.237 [INFO    ] [MainThread tid=12788] ======================================================================
2026-06-23 12:50:58.746 [INFO    ] [MainThread tid=12788] Barcode not received within timeout period
2026-06-23 12:50:59.256 [INFO    ] [MainThread tid=12788] Barcode not received within timeout period
2026-06-23 12:50:59.759 [INFO    ] [MainThread tid=12788] Barcode not received within timeout period
2026-06-23 12:51:00.268 [INFO    ] [MainThread tid=12788] Barcode not received within timeout period
2026-06-23 12:51:00.778 [INFO    ] [MainThread tid=12788] Barcode not received within timeout period
2026-06-23 12:51:01.294 [INFO    ] [MainThread tid=12788] Barcode not received within timeout period
2026-06-23 12:51:01.807 [INFO    ] [MainThread tid=12788] Barcode not received within timeout period
2026-06-23 12:51:02.320 [INFO    ] [MainThread tid=12788] Barcode not received within timeout period
2026-06-23 12:52:30.042 [INFO    ] [MainThread tid=7700] ======================================================================
2026-06-23 12:52:30.043 [INFO    ] [MainThread tid=7700] Logger initialised — log file: c:\Users\Hisham Elbadry\Desktop\Fresh\logs\threads.log
2026-06-23 12:52:30.044 [INFO    ] [MainThread tid=7700] Python 3.12.10 on win32
2026-06-23 12:52:30.044 [INFO    ] [MainThread tid=7700] ======================================================================
2026-06-23 12:52:30.557 [INFO    ] [MainThread tid=7700] Barcode not received within timeout period
2026-06-23 12:52:31.069 [INFO    ] [MainThread tid=7700] Barcode not received within timeout period
2026-06-23 12:52:31.579 [INFO    ] [MainThread tid=7700] Barcode not received within timeout period
2026-06-23 12:52:32.093 [INFO    ] [MainThread tid=7700] Barcode not received within timeout period
2026-06-23 12:52:32.607 [INFO    ] [MainThread tid=7700] Barcode not received within timeout period
2026-06-23 12:52:33.123 [INFO    ] [MainThread tid=7700] Barcode not received within timeout period
2026-06-23 12:52:33.636 [INFO    ] [MainThread tid=7700] Barcode not received within timeout period
2026-06-23 12:52:34.148 [INFO    ] [MainThread tid=7700] Barcode not received within timeout period
2026-06-23 12:52:34.663 [INFO    ] [MainThread tid=7700] Barcode not received within timeout period
2026-06-23 12:52:35.173 [INFO    ] [MainThread tid=7700] Barcode not received within timeout period
2026-06-23 12:52:35.688 [INFO    ] [MainThread tid=7700] Barcode not received within timeout period
2026-06-23 12:52:36.202 [INFO    ] [MainThread tid=7700] Barcode not received within timeout period
2026-06-23 12:52:36.712 [INFO    ] [MainThread tid=7700] Barcode not received within timeout period
2026-06-23 12:52:37.225 [INFO    ] [MainThread tid=7700] Barcode not received within timeout period
2026-06-23 12:52:37.739 [INFO    ] [MainThread tid=7700] Barcode not received within timeout period
